objID	lineID	observeW	physicalW	lineZ	flux	sigmaFlux	eqWidth	contAvg	fwhm
2018	5007	6866.192	5006.84	0.371362	1.800e-17	2.907e-18	6.137	2.933e-18	2.744
3241	3726	5144.742	3726.03	0.380757	8.173e-17	5.404e-18	31.336	2.608e-18	3.334
3241	3729	5148.592	3728.82	0.380756	1.155e-16	4.842e-18	44.278	2.609e-18	3.336
3241	3869	5341.892	3868.75	0.380780	1.202e-17	3.407e-18	4.529	2.654e-18	3.436
3241	4102	5663.602	4101.74	0.380780	1.586e-17	2.873e-18	5.899	2.689e-18	3.643
3241	4340	5993.772	4340.47	0.380904	2.405e-17	3.680e-18	9.067	2.653e-18	3.889
3241	4861	6713.152	4861.33	0.380929	5.547e-17	2.623e-18	27.693	2.003e-18	3.670
3241	4959	6847.902	4958.91	0.380929	4.899e-17	4.869e-18	24.434	2.005e-18	3.743
3241	5007	6914.082	5006.84	0.380927	1.553e-16	4.999e-18	78.316	1.983e-18	3.779
788	3726	5187.532	3726.03	0.392241	1.072e-16	5.515e-18	28.043	3.823e-18	3.736
788	3729	5191.412	3728.82	0.392240	1.689e-16	5.513e-18	44.047	3.834e-18	3.739
788	4102	5711.442	4101.74	0.392444	1.566e-17	3.894e-18	3.777	4.146e-18	3.934
788	4340	6043.562	4340.47	0.392375	3.277e-17	3.663e-18	8.025	4.083e-18	3.334
788	4861	6768.572	4861.33	0.392329	8.663e-17	3.478e-18	20.675	4.19e-18	4.163
788	4959	6904.442	4958.91	0.392331	5.237e-17	2.483e-18	12.003	4.363e-18	4.246
788	5007	6971.092	5006.84	0.392314	1.576e-16	4.950e-18	37.665	4.184e-18	4.627
1210	3726	5193.892	3726.03	0.393948	2.939e-17	6.330e-18	16.196	1.815e-18	3.461
1210	3729	5197.782	3728.82	0.393948	3.161e-17	6.313e-18	17.3	1.827e-18	3.463
1210	4072	5676.172	4072.16	0.393897	2.627e-17	3.324e-18	13.758	1.909e-18	2.732
1210	4861	6775.442	4861.33	0.393742	1.867e-17	2.851e-18	18.361	1.017e-18	3.264
1210	4959	6911.442	4958.91	0.393742	2.526e-17	3.739e-18	23.418	1.079e-18	3.329
1210	5007	6978.172	5006.84	0.393728	5.415e-17	4.100e-18	42.272	1.281e-18	3.998
2709	5007	6977.182	5006.84	0.393530	3.310e-17	4.087e-18	37.78	8.761e-19	2.550
1608	4861	5148.572	4861.33	0.059087	2.566e-16	7.617e-18	9.408	2.728e-17	3.518
1608	4959	5251.912	4958.91	0.059086	6.194e-17	7.279e-18	2.284	2.712e-17	3.589
1608	5007	5302.712	5006.84	0.059094	1.858e-16	5.868e-18	6.795	2.734e-17	3.583
1608	5876	6223.072	5875.66	0.059127	3.070e-17	4.328e-18	1.195	2.569e-17	3.601
1608	6300	6672.872	6300.34	0.059129	3.619e-17	3.364e-18	1.515	2.388e-17	3.861
1608	6312	6685.332	6312.1	0.059130	1.146e-17	3.262e-18	0.48	2.388e-17	3.868
1608	6548	6935.282	6548.1	0.059129	1.087e-16	6.228e-18	4.457	2.439e-17	4.013
1608	6563	6950.812	6562.77	0.059128	1.267e-15	8.875e-18	51.691	2.451e-17	4.022
1608	6584	6972.702	6583.5	0.059118	3.431e-16	7.676e-18	14.041	2.443e-17	4.036
